1 	1 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	1 	1 	1 	0 	2 	2 	0 	2 	2 	2 	1 	2 	1 	0 	0 	0 	3 	1 	2 	1 	4 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	1 	0 	0 	1 	0 	1 	0 	2 	1 	0 	1 	2 	1 	1 	
0 	0 	1 	0 	4 	0 	1 	1 	4 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	1 	1 	0 	0 	0 	1 	0 	0 	0 	1 	2 	0 	0 	0 	0 	0 	0 	0 	2 	3 	1 	0 	4 	4 	3 	1 	0 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	1 	2 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	4 	4 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	1 	12 	6 	
3 	2 	6 	2 	1 	5 	0 	3 	6 	8 	5 	10 	1 	4 	6 	7 	15 	10 	2 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	0 	1 	0 	1 	3 	3 	3 	1 	1 	2 	12 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
3 	2 	0 	5 	1 	1 	1 	5 	8 	1 	5 	5 	5 	0 	5 	0 	3 	2 	2 	8 	5 	1 	1 	3 	0 	0 	3 	7 	2 	10 	1 	4 	2 	1 	1 	0 	3 	9 	0 	0 	4 	8 	7 	4 	1 	1 	3 	3 	0 	1 	6 	2 	2 	6 	0 	0 	0 	0 	4 	0 	
2 	8 	0 	0 	5 	0 	3 	17 	6 	2 	0 	0 	0 	2 	3 	1 	1 	3 	1 	11 	3 	0 	0 	2 	6 	0 	4 	1 	3 	8 	6 	12 	2 	0 	0 	1 	1 	3 	10 	6 	0 	2 	2 	5 	5 	8 	8 	2 	2 	4 	0 	1 	9 	1 	6 	10 	10 	7 	3 	0 	
0 	0 	0 	1 	3 	0 	0 	1 	2 	5 	1 	0 	0 	0 	0 	0 	0 	2 	3 	1 	0 	4 	8 	1 	4 	11 	1 	0 	5 	8 	15 	1 	2 	4 	5 	0 	0 	0 	0 	0 	4 	6 	4 	1 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	2 	2 	
10 	2 	0 	0 	0 	0 	0 	4 	2 	3 	1 	0 	0 	0 	8 	5 	6 	1 	4 	6 	3 	8 	2 	2 	0 	0 	0 	0 	8 	5 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	0 	0 	0 	0 	6 	8 	0 	6 	3 	4 	
5 	3 	0 	0 	0 	0 	0 	0 	0 	1 	2 	2 	7 	5 	10 	0 	5 	8 	9 	11 	1 	1 	0 	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	1 	0 	0 	0 	4 	7 	0 	7 	13 	8 	1 	0 	0 	0 	0 	0 	0 	4 	1 	2 	11 	
10 	16 	11 	5 	0 	0 	0 	0 	0 	2 	0 	1 	3 	8 	2 	0 	0 	1 	6 	2 	0 	0 	1 	0 	13 	6 	0 	0 	0 	0 	0 	0 	2 	0 	0 	1 	3 	0 	0 	0 	0 	0 	5 	10 	0 	6 	1 	6 	3 	2 	0 	4 	2 	0 	8 	1 	3 	10 	5 	6 	
0 	0 	0 	0 	2 	3 	2 	4 	0 	4 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	5 	7 	0 	0 	0 	0 	0 	1 	0 	7 	8 	0 	0 	0 	0 	0 	0 	0 	4 	7 	2 	3 	0 	0 	0 	0 	0 	0 	0 	
7 	0 	0 	0 	4 	4 	15 	0 	0 	0 	10 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	3 	1 	1 	2 	7 	2 	0 	0 	2 	4 	6 	0 	7 	0 	0 	0 	3 	10 	5 	0 	0 	0 	0 	0 	8 	10 	0 	1 	0 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	1 	0 	8 	2 	3 	5 	1 	5 	2 	2 	7 	4 	4 	1 	2 	8 	2 	2 	2 	2 	7 	5 	5 	6 	5 	1 	6 	0 	1 	2 	0 	3 	3 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	3 	1 	1 	0 	1 	1 	0 	2 	7 	0 	0 	2 	9 	1 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	4 	1 	5 	1 	1 	0 	4 	0 	1 	0 	
6 	0 	0 	0 	1 	2 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	4 	7 	3 	2 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	2 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	1 	0 	1 	0 	0 	1 	0 	0 	0 	0 	1 	2 	0 	0 	2 	0 	1 	0 	0 	0 	0 	0 	1 	
2 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	2 	2 	0 	0 	0 	0 	1 	3 	1 	0 	1 	0 	

0 	3 	0 	4 	3 	0 	1 	3 	1 	5 	6 	4 	0 	0 	0 	0 	0 	1 	1 	3 	1 	6 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	2 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	1 	0 	0 	
4 	2 	4 	4 	2 	2 	2 	2 	0 	0 	1 	4 	1 	4 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	2 	1 	3 	1 	1 	0 	0 	0 	5 	3 	1 	2 	3 	2 	4 	0 	2 	1 	0 	0 	0 	9 	2 	3 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	1 	5 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	1 	0 	0 	0 	0 	0 	4 	2 	0 	0 	0 	0 	0 	5 	4 	3 	3 	5 	4 	
3 	2 	8 	5 	8 	4 	0 	0 	0 	0 	8 	2 	4 	4 	2 	7 	0 	0 	2 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	0 	0 	0 	0 	8 	3 	9 	4 	2 	1 	6 	0 	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 	
7 	6 	3 	6 	9 	5 	12 	14 	8 	9 	8 	1 	2 	9 	11 	6 	12 	21 	12 	3 	6 	17 	6 	11 	11 	12 	12 	12 	12 	9 	16 	13 	11 	4 	1 	15 	7 	15 	15 	4 	4 	7 	1 	6 	9 	4 	12 	3 	13 	13 	2 	12 	9 	13 	4 	3 	0 	0 	5 	12 	
8 	7 	16 	7 	3 	7 	4 	10 	10 	11 	17 	0 	0 	10 	12 	5 	11 	11 	2 	3 	2 	6 	2 	10 	12 	10 	5 	7 	3 	8 	6 	7 	9 	8 	15 	9 	11 	10 	8 	8 	7 	4 	6 	8 	9 	7 	9 	15 	8 	6 	10 	12 	6 	10 	11 	9 	8 	10 	8 	17 	
